commodity_desc,reference_period_desc,year,state_ansi,state_name,county_ansi,county_name,asd_code,asd_desc,domain_desc,source_desc,agg_level_desc,"PRODUCTION, MEASURED IN 480 LB BALES","YIELD, MEASURED IN LB / ACRE"
COTTON,YEAR,2020,40,OKLAHOMA,031,COMANCHE,30,SOUTHWEST,TOTAL,SURVEY,COUNTY,5000.0,514.0
COTTON,YEAR,2020,40,OKLAHOMA,033,COTTON,30,SOUTHWEST,TOTAL,SURVEY,COUNTY,8000.0,477.0
COTTON,YEAR,2020,40,OKLAHOMA,039,CUSTER,20,WEST CENTRAL,TOTAL,SURVEY,COUNTY,11800.0,539.0
COTTON,YEAR,2020,40,OKLAHOMA,053,GRANT,40,NORTH CENTRAL,TOTAL,SURVEY,COUNTY,13800.0,688.0
COTTON,YEAR,2020,40,OKLAHOMA,055,GREER,30,SOUTHWEST,TOTAL,SURVEY,COUNTY,35400.0,802.0
COTTON,YEAR,2020,40,OKLAHOMA,057,HARMON,30,SOUTHWEST,TOTAL,SURVEY,COUNTY,58500.0,1076.0
COTTON,YEAR,2020,40,OKLAHOMA,065,JACKSON,30,SOUTHWEST,TOTAL,SURVEY,COUNTY,207500.0,783.0
COTTON,YEAR,2020,40,OKLAHOMA,075,KIOWA,30,SOUTHWEST,TOTAL,SURVEY,COUNTY,28500.0,412.0
COTTON,YEAR,2020,40,OKLAHOMA,139,TEXAS,10,PANHANDLE,TOTAL,SURVEY,COUNTY,12000.0,704.0
COTTON,YEAR,2020,40,OKLAHOMA,141,TILLMAN,30,SOUTHWEST,TOTAL,SURVEY,COUNTY,102000.0,662.0
COTTON,YEAR,2020,40,OKLAHOMA,149,WASHITA,20,WEST CENTRAL,TOTAL,SURVEY,COUNTY,42700.0,547.0
COTTON,YEAR,2020,45,SOUTH CAROLINA,003,AIKEN,40,WEST CENTRAL,TOTAL,SURVEY,COUNTY,6520.0,821.0
COTTON,YEAR,2020,45,SOUTH CAROLINA,009,BAMBERG,80,SOUTHERN,TOTAL,SURVEY,COUNTY,11200.0,822.0
COTTON,YEAR,2020,45,SOUTH CAROLINA,011,BARNWELL,80,SOUTHERN,TOTAL,SURVEY,COUNTY,12200.0,859.0
COTTON,YEAR,2020,45,SOUTH CAROLINA,017,CALHOUN,50,CENTRAL,TOTAL,SURVEY,COUNTY,36700.0,876.0
COTTON,YEAR,2020,45,SOUTH CAROLINA,027,CLARENDON,50,CENTRAL,TOTAL,SURVEY,COUNTY,5580.0,933.0
COTTON,YEAR,2020,45,SOUTH CAROLINA,029,COLLETON,80,SOUTHERN,TOTAL,SURVEY,COUNTY,4680.0,720.0
COTTON,YEAR,2020,45,SOUTH CAROLINA,031,DARLINGTON,30,EASTERN,TOTAL,SURVEY,COUNTY,34000.0,738.0
COTTON,YEAR,2020,45,SOUTH CAROLINA,033,DILLON,30,EASTERN,TOTAL,SURVEY,COUNTY,11700.0,725.0
COTTON,YEAR,2020,45,SOUTH CAROLINA,035,DORCHESTER,80,SOUTHERN,TOTAL,SURVEY,COUNTY,7540.0,700.0
COTTON,YEAR,2020,45,SOUTH CAROLINA,041,FLORENCE,30,EASTERN,TOTAL,SURVEY,COUNTY,5490.0,720.0
COTTON,YEAR,2020,45,SOUTH CAROLINA,049,HAMPTON,80,SOUTHERN,TOTAL,SURVEY,COUNTY,18200.0,824.0
COTTON,YEAR,2020,45,SOUTH CAROLINA,051,HORRY,30,EASTERN,TOTAL,SURVEY,COUNTY,3980.0,700.0
COTTON,YEAR,2020,45,SOUTH CAROLINA,061,LEE,50,CENTRAL,TOTAL,SURVEY,COUNTY,24600.0,843.0
COTTON,YEAR,2020,45,SOUTH CAROLINA,067,MARION,30,EASTERN,TOTAL,SURVEY,COUNTY,4700.0,760.0
COTTON,YEAR,2020,45,SOUTH CAROLINA,069,MARLBORO,30,EASTERN,TOTAL,SURVEY,COUNTY,19400.0,789.0
COTTON,YEAR,2020,45,SOUTH CAROLINA,075,ORANGEBURG,50,CENTRAL,TOTAL,SURVEY,COUNTY,43400.0,886.0
COTTON,YEAR,2020,45,SOUTH CAROLINA,085,SUMTER,50,CENTRAL,TOTAL,SURVEY,COUNTY,9780.0,912.0
COTTON,YEAR,2020,45,SOUTH CAROLINA,089,WILLIAMSBURG,30,EASTERN,TOTAL,SURVEY,COUNTY,16000.0,686.0
COTTON,YEAR,2020,47,TENNESSEE,017,CARROLL,20,WEST TENNESSEE,TOTAL,SURVEY,COUNTY,34000.0,1026.0
COTTON,YEAR,2020,47,TENNESSEE,023,CHESTER,20,WEST TENNESSEE,TOTAL,SURVEY,COUNTY,5700.0,1065.0
COTTON,YEAR,2020,47,TENNESSEE,033,CROCKETT,20,WEST TENNESSEE,TOTAL,SURVEY,COUNTY,62300.0,1049.0
COTTON,YEAR,2020,47,TENNESSEE,045,DYER,10,DELTA,TOTAL,SURVEY,COUNTY,25500.0,1012.0
COTTON,YEAR,2020,47,TENNESSEE,047,FAYETTE,20,WEST TENNESSEE,TOTAL,SURVEY,COUNTY,63000.0,988.0
COTTON,YEAR,2020,47,TENNESSEE,053,GIBSON,20,WEST TENNESSEE,TOTAL,SURVEY,COUNTY,47000.0,1007.0
COTTON,YEAR,2020,47,TENNESSEE,069,HARDEMAN,20,WEST TENNESSEE,TOTAL,SURVEY,COUNTY,29600.0,1085.0
COTTON,YEAR,2020,47,TENNESSEE,075,HAYWOOD,20,WEST TENNESSEE,TOTAL,SURVEY,COUNTY,127000.0,1047.0
COTTON,YEAR,2020,47,TENNESSEE,095,LAKE,10,DELTA,TOTAL,SURVEY,COUNTY,8300.0,1107.0
COTTON,YEAR,2020,47,TENNESSEE,097,LAUDERDALE,10,DELTA,TOTAL,SURVEY,COUNTY,47500.0,1060.0
COTTON,YEAR,2020,47,TENNESSEE,103,LINCOLN,40,CENTRAL BASIN,TOTAL,SURVEY,COUNTY,22900.0,1186.0
COTTON,YEAR,2020,47,TENNESSEE,113,MADISON,20,WEST TENNESSEE,TOTAL,SURVEY,COUNTY,32600.0,1118.0
COTTON,YEAR,2020,48,TEXAS,017,BAILEY,12,SOUTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,30000.0,569.0
COTTON,YEAR,2020,48,TEXAS,023,BAYLOR,22,SOUTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,5600.0,713.0
COTTON,YEAR,2020,48,TEXAS,025,BEE,81,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,32000.0,1031.0
COTTON,YEAR,2020,48,TEXAS,027,BELL,40,BLACKLANDS,TOTAL,SURVEY,COUNTY,9230.0,746.0
COTTON,YEAR,2020,48,TEXAS,033,BORDEN,21,NORTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,9950.0,284.0
COTTON,YEAR,2020,48,TEXAS,039,BRAZORIA,90,UPPER COAST,TOTAL,SURVEY,COUNTY,14500.0,986.0
COTTON,YEAR,2020,48,TEXAS,045,BRISCOE,11,NORTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,28500.0,748.0
COTTON,YEAR,2020,48,TEXAS,051,BURLESON,81,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,26100.0,986.0
COTTON,YEAR,2020,48,TEXAS,055,CALDWELL,81,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,6180.0,715.0
COTTON,YEAR,2020,48,TEXAS,057,CALHOUN,90,UPPER COAST,TOTAL,SURVEY,COUNTY,51300.0,1071.0
COTTON,YEAR,2020,48,TEXAS,061,CAMERON,97,LOWER VALLEY,TOTAL,SURVEY,COUNTY,16500.0,894.0
COTTON,YEAR,2020,48,TEXAS,065,CARSON,11,NORTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,66900.0,1007.0
COTTON,YEAR,2020,48,TEXAS,069,CASTRO,11,NORTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,44400.0,826.0
COTTON,YEAR,2020,48,TEXAS,075,CHILDRESS,21,NORTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,25800.0,360.0
COTTON,YEAR,2020,48,TEXAS,079,COCHRAN,12,SOUTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,38500.0,525.0
COTTON,YEAR,2020,48,TEXAS,087,COLLINGSWORTH,21,NORTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,60700.0,631.0
COTTON,YEAR,2020,48,TEXAS,089,COLORADO,81,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,5560.0,1094.0
COTTON,YEAR,2020,48,TEXAS,095,CONCHO,70,EDWARDS PLATEAU,TOTAL,SURVEY,COUNTY,13600.0,408.0
COTTON,YEAR,2020,48,TEXAS,101,COTTLE,21,NORTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,7100.0,249.0
COTTON,YEAR,2020,48,TEXAS,107,CROSBY,12,SOUTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,135000.0,556.0
COTTON,YEAR,2020,48,TEXAS,115,DAWSON,12,SOUTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,82000.0,741.0
COTTON,YEAR,2020,48,TEXAS,117,DEAF SMITH,11,NORTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,20000.0,762.0
COTTON,YEAR,2020,48,TEXAS,125,DICKENS,21,NORTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,13000.0,495.0
COTTON,YEAR,2020,48,TEXAS,129,DONLEY,21,NORTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,18800.0,859.0
COTTON,YEAR,2020,48,TEXAS,139,ELLIS,40,BLACKLANDS,TOTAL,SURVEY,COUNTY,23900.0,925.0
COTTON,YEAR,2020,48,TEXAS,151,FISHER,22,SOUTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,12800.0,235.0
COTTON,YEAR,2020,48,TEXAS,153,FLOYD,11,NORTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,178000.0,834.0
COTTON,YEAR,2020,48,TEXAS,157,FORT BEND,90,UPPER COAST,TOTAL,SURVEY,COUNTY,88100.0,1191.0
COTTON,YEAR,2020,48,TEXAS,165,GAINES,12,SOUTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,87200.0,413.0
COTTON,YEAR,2020,48,TEXAS,169,GARZA,21,NORTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,45500.0,530.0
COTTON,YEAR,2020,48,TEXAS,173,GLASSCOCK,12,SOUTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,38800.0,728.0
COTTON,YEAR,2020,48,TEXAS,179,GRAY,11,NORTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,17300.0,539.0
COTTON,YEAR,2020,48,TEXAS,189,HALE,11,NORTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,148000.0,638.0
COTTON,YEAR,2020,48,TEXAS,191,HALL,21,NORTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,66900.0,650.0
COTTON,YEAR,2020,48,TEXAS,195,HANSFORD,11,NORTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,59400.0,1018.0
COTTON,YEAR,2020,48,TEXAS,197,HARDEMAN,21,NORTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,20600.0,875.0
COTTON,YEAR,2020,48,TEXAS,205,HARTLEY,11,NORTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,53400.0,1232.0
COTTON,YEAR,2020,48,TEXAS,207,HASKELL,22,SOUTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,38000.0,415.0
COTTON,YEAR,2020,48,TEXAS,209,HAYS,81,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,3300.0,639.0
COTTON,YEAR,2020,48,TEXAS,217,HILL,40,BLACKLANDS,TOTAL,SURVEY,COUNTY,40400.0,1048.0
COTTON,YEAR,2020,48,TEXAS,219,HOCKLEY,12,SOUTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,120000.0,538.0
COTTON,YEAR,2020,48,TEXAS,227,HOWARD,12,SOUTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,6600.0,419.0
COTTON,YEAR,2020,48,TEXAS,231,HUNT,40,BLACKLANDS,TOTAL,SURVEY,COUNTY,10400.0,738.0
COTTON,YEAR,2020,48,TEXAS,239,JACKSON,90,UPPER COAST,TOTAL,SURVEY,COUNTY,59200.0,826.0
COTTON,YEAR,2020,48,TEXAS,249,JIM WELLS,96,SOUTH TEXAS,TOTAL,SURVEY,COUNTY,15000.0,595.0
COTTON,YEAR,2020,48,TEXAS,253,JONES,22,SOUTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,23000.0,323.0
COTTON,YEAR,2020,48,TEXAS,273,KLEBERG,82,COASTAL BEND,TOTAL,SURVEY,COUNTY,70900.0,967.0
COTTON,YEAR,2020,48,TEXAS,275,KNOX,22,SOUTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,27700.0,847.0
COTTON,YEAR,2020,48,TEXAS,279,LAMB,12,SOUTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,89000.0,744.0
COTTON,YEAR,2020,48,TEXAS,303,LUBBOCK,12,SOUTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,203500.0,591.0
COTTON,YEAR,2020,48,TEXAS,305,LYNN,12,SOUTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,186200.0,375.0
COTTON,YEAR,2020,48,TEXAS,307,MCCULLOCH,70,EDWARDS PLATEAU,TOTAL,SURVEY,COUNTY,2300.0,319.0
COTTON,YEAR,2020,48,TEXAS,309,MCLENNAN,40,BLACKLANDS,TOTAL,SURVEY,COUNTY,12500.0,936.0
COTTON,YEAR,2020,48,TEXAS,317,MARTIN,12,SOUTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,18900.0,348.0
COTTON,YEAR,2020,48,TEXAS,321,MATAGORDA,90,UPPER COAST,TOTAL,SURVEY,COUNTY,95400.0,1000.0
COTTON,YEAR,2020,48,TEXAS,325,MEDINA,81,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,40400.0,1458.0
COTTON,YEAR,2020,48,TEXAS,331,MILAM,40,BLACKLANDS,TOTAL,SURVEY,COUNTY,21800.0,732.0
COTTON,YEAR,2020,48,TEXAS,335,MITCHELL,22,SOUTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,13300.0,409.0
COTTON,YEAR,2020,48,TEXAS,341,MOORE,11,NORTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,44500.0,933.0
COTTON,YEAR,2020,48,TEXAS,349,NAVARRO,40,BLACKLANDS,TOTAL,SURVEY,COUNTY,25300.0,727.0
COTTON,YEAR,2020,48,TEXAS,353,NOLAN,22,SOUTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,11800.0,625.0
COTTON,YEAR,2020,48,TEXAS,355,NUECES,82,COASTAL BEND,TOTAL,SURVEY,COUNTY,294600.0,1047.0
COTTON,YEAR,2020,48,TEXAS,357,OCHILTREE,11,NORTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,41000.0,724.0
COTTON,YEAR,2020,48,TEXAS,369,PARMER,11,NORTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,34000.0,735.0
COTTON,YEAR,2020,48,TEXAS,383,REAGAN,70,EDWARDS PLATEAU,TOTAL,SURVEY,COUNTY,15200.0,598.0
COTTON,YEAR,2020,48,TEXAS,391,REFUGIO,82,COASTAL BEND,TOTAL,SURVEY,COUNTY,102400.0,1048.0
COTTON,YEAR,2020,48,TEXAS,395,ROBERTSON,52,EAST TEXAS SOUTH,TOTAL,SURVEY,COUNTY,36400.0,1324.0
COTTON,YEAR,2020,48,TEXAS,399,RUNNELS,22,SOUTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,32000.0,330.0
COTTON,YEAR,2020,48,TEXAS,409,SAN PATRICIO,82,COASTAL BEND,TOTAL,SURVEY,COUNTY,249200.0,1073.0
COTTON,YEAR,2020,48,TEXAS,433,STONEWALL,22,SOUTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,1300.0,153.0
COTTON,YEAR,2020,48,TEXAS,437,SWISHER,11,NORTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,49000.0,591.0
COTTON,YEAR,2020,48,TEXAS,441,TAYLOR,22,SOUTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,8380.0,435.0
COTTON,YEAR,2020,48,TEXAS,445,TERRY,12,SOUTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,67000.0,413.0
COTTON,YEAR,2020,48,TEXAS,451,TOM GREEN,70,EDWARDS PLATEAU,TOTAL,SURVEY,COUNTY,81000.0,719.0
COTTON,YEAR,2020,48,TEXAS,453,TRAVIS,81,SOUTH CENTRAL,TOTAL,SURVEY,COUNTY,2100.0,566.0
COTTON,YEAR,2020,48,TEXAS,463,UVALDE,70,EDWARDS PLATEAU,TOTAL,SURVEY,COUNTY,50300.0,1737.0
COTTON,YEAR,2020,48,TEXAS,469,VICTORIA,90,UPPER COAST,TOTAL,SURVEY,COUNTY,42500.0,976.0
COTTON,YEAR,2020,48,TEXAS,481,WHARTON,90,UPPER COAST,TOTAL,SURVEY,COUNTY,145000.0,1007.0
COTTON,YEAR,2020,48,TEXAS,483,WHEELER,21,NORTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,11200.0,630.0
COTTON,YEAR,2020,48,TEXAS,485,WICHITA,21,NORTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,13300.0,575.0
COTTON,YEAR,2020,48,TEXAS,487,WILBARGER,21,NORTHERN LOW PLAINS,TOTAL,SURVEY,COUNTY,29400.0,483.0
COTTON,YEAR,2020,48,TEXAS,489,WILLACY,97,LOWER VALLEY,TOTAL,SURVEY,COUNTY,4540.0,701.0
COTTON,YEAR,2020,48,TEXAS,491,WILLIAMSON,40,BLACKLANDS,TOTAL,SURVEY,COUNTY,14700.0,588.0
COTTON,YEAR,2020,48,TEXAS,501,YOAKUM,12,SOUTHERN HIGH PLAINS,TOTAL,SURVEY,COUNTY,28900.0,410.0
COTTON,YEAR,2020,48,TEXAS,507,ZAVALA,96,SOUTH TEXAS,TOTAL,SURVEY,COUNTY,18100.0,1364.0
COTTON,YEAR,2020,51,VIRGINIA,081,GREENSVILLE,90,SOUTHEASTERN,TOTAL,SURVEY,COUNTY,10100.0,728.0
COTTON,YEAR,2020,51,VIRGINIA,093,ISLE OF WIGHT,90,SOUTHEASTERN,TOTAL,SURVEY,COUNTY,17100.0,760.0
COTTON,YEAR,2020,51,VIRGINIA,175,SOUTHAMPTON,90,SOUTHEASTERN,TOTAL,SURVEY,COUNTY,57300.0,793.0
COTTON,YEAR,2020,51,VIRGINIA,183,SUSSEX,90,SOUTHEASTERN,TOTAL,SURVEY,COUNTY,10900.0,692.0
COTTON,YEAR,2020,51,VIRGINIA,800,SUFFOLK CITY,90,SOUTHEASTERN,TOTAL,SURVEY,COUNTY,18700.0,761.0
